Format,OpenLAP Export
Venue,FEB Endurance
Vehicle,FEB
Driver,OpenLap
Device
Comment
Date,31/10/2021
Time,14:26:13
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
m,s,m/s,m,m/s,rad/s,m/s/s,m/s/s,m/s/s,ratio,Pa,N,deg,deg,deg,N,N,N,N,N,N,N.m,N.m,W,rpm,,kg,J,J


-0.908778,0.000000,35.561893,0.000000,23.584814,0.000000,6.188455,0.000000,6.188455,0.861842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-367.893311,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320557,60497.523438,3603.494385,1.000000,-0.000001,-58.001953,-20.301025
-0.428222,0.020000,35.561893,0.000000,23.696350,0.000000,6.176693,0.000000,6.176693,0.865871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-371.421600,2312.719971,-88.290001,-2943.000000,-2943.000000,578.179993,160.320541,60783.656250,3620.535156,1.000000,0.000066,3117.403320,1091.091187
0.052335,0.040000,35.561893,0.000000,23.807877,0.000000,6.164932,0.000000,6.164932,0.869900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-374.949921,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320526,61069.777344,3637.575684,1.000000,0.000133,6292.809570,2202.483398
0.532891,0.060000,35.561893,0.000000,23.919407,0.000000,6.153172,0.000000,6.153172,0.873929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-378.478180,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320526,61355.894531,3654.616211,1.000000,0.000201,9468.214844,3313.875488
1.013590,0.080000,35.561893,0.000000,24.031271,0.000000,6.141371,0.000000,6.141371,0.877972,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-382.018158,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,61642.878906,3671.707764,1.000000,0.000268,12644.560547,4425.596680
1.499231,0.100000,35.561893,0.000000,24.154755,0.000000,6.128218,0.000000,6.128218,0.882500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-385.964294,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,61959.734375,3690.574707,1.000000,0.000336,15853.570312,5548.750000
1.984873,0.120000,35.561893,0.000000,24.278234,0.000000,6.115064,0.000000,6.115064,0.887028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-389.910370,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,62276.582031,3709.441162,1.000000,0.000404,19062.576172,6671.901855
2.475369,0.140000,35.561893,0.000000,24.401173,0.000000,6.101836,0.000000,6.101836,0.891540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-393.878906,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320526,62591.953125,3728.224609,1.000000,0.000473,22303.664062,7806.282227
2.966021,0.160000,35.561893,0.000000,24.524096,0.000000,6.088605,0.000000,6.088605,0.896053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-397.848145,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320511,62907.277344,3747.005859,1.000000,0.000541,25545.781250,8941.023438
3.461270,0.180000,35.561893,0.000000,24.646498,0.000000,6.075305,0.000000,6.075305,0.900437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-401.838074,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320526,63221.132812,3765.707520,1.000000,0.000611,28818.267578,10086.393555
3.956860,0.200000,35.561893,0.000000,24.768860,0.000000,6.062000,0.000000,6.062000,0.904812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-405.829590,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,63534.878906,3784.403076,1.000000,0.000680,32093.015625,11232.554688
4.456894,0.220000,35.561893,0.000000,24.890717,0.000000,6.048630,0.000000,6.048630,0.909240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-409.840607,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320511,63847.421875,3803.021484,1.000000,0.000750,35397.125000,12388.994141
4.957353,0.240000,35.561893,0.000000,25.012527,0.000000,6.035254,0.000000,6.035254,0.913674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-413.853516,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320526,64159.855469,3821.632568,1.000000,0.000820,38704.035156,13546.414062
5.462201,0.260000,35.561893,0.000000,25.133831,0.000000,6.021814,0.000000,6.021814,0.918100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-417.885315,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320526,64471.132812,3840.166504,1.000000,0.000891,42039.960938,14713.987305
5.967459,0.280000,35.561893,0.000000,25.255091,0.000000,6.008369,0.000000,6.008369,0.922525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-421.918823,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,64782.300781,3858.693604,1.000000,0.000961,45378.593750,15882.507812
6.477146,0.300000,35.561893,0.000000,25.375835,0.000000,5.994862,0.000000,5.994862,0.926906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-425.970917,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,65092.015625,3877.142090,1.000000,0.001033,48746.488281,17061.269531
6.987138,0.320000,35.561893,0.000000,25.496546,0.000000,5.981351,0.000000,5.981351,0.931284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-430.024292,2312.719482,-88.290001,-2943.000000,-2943.000000,578.179871,160.320511,65401.640625,3895.585205,1.000000,0.001104,52116.398438,18240.738281
7.501682,0.340000,35.561893,0.000000,25.616724,0.000000,5.967778,0.000000,5.967778,0.935722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-434.096283,2312.719727,-88.290001,-2943.000000,-2943.000000,578.179932,160.320511,65709.796875,3913.947266,1.000000,0.001176,55516.382812,19430.734375
